2023/13,4146.262274742341
2024/1,4834.507513371244
2024/2,5587.58038718182
2024/3,3792.6080146186023
2024/4,3484.149144568448
2024/5,3886.7635871839243
2024/6,4793.316911151214
2024/7,5103.317844041051
2024/8,4400.860225613923
2024/9,5175.923615651123
2024/10,4737.652167836889
2024/11,7412.9162717734525
2024/12,5817.050944145298
2024/13,6488.732315253497
2025/1,8309.650438446442
2025/2,7156.794745880802
2025/3,7109.003068747892
2025/4,7642.18640585773
2025/5,8189.282065209098
2025/6,7380.649659659248
2025/7,7510.51403621962
2025/8,5816.527105453238
2025/9,5488.909154799335
2025/10,7243.992201327568
2025/11,6957.208238897464
2025/12,6164.670205028931
2025/13,5700.423905312008
2026/1,4693.608077085662
2026/2,4984.7468919030935
2026/3,3342.214448252656
2026/4,2170.3491035747747
2026/5,1129.0468352924
2026/6,1760.7342392120704
2026/7,5031.78710652034
2026/8,5716.263825907155
2026/9,6536.9273722177195
2026/10,5558.951533618714
2026/11,4491.161277240317
2026/12,1699.254210454445
2026/13,1789.7709233247097
2027/1,4011.6874463130616
2027/2,148.9868418486526
2027/3,2308.4900822329914
2027/4,3882.4275150026233
2027/5,3179.5618696518854
2027/6,1879.1655689099161
2027/7,739.3939845131545
2027/8,3440.8190134838287
2027/9,1205.6259089951864
2027/10,2180.064978592171
2027/11,4049.448857930869
2027/12,5502.441001059094
2027/13,8141.397160507332
2028/1,5829.260614717842
2028/2,6702.184267946268
2028/3,6282.721636849276
2028/4,6312.423438328854
2028/5,6312.295443003489
2028/6,4371.459363007927
2028/7,3178.785661936173
2028/8,4227.80875023192
2028/9,4607.189077792575
2028/10,2716.0363141354387
2028/11,3528.5740301710066
2028/12,3027.591752165457
2028/13,4105.176029558663
2029/1,4231.652292999357
2029/2,4068.321744542618
2029/3,4070.700698623696
2029/4,4789.046620707245
2029/5,2109.772929695672
2029/6,162.51852599139056
2029/7,-566.7399967291017
2029/8,355.35057972964677
2029/9,1522.4809485961111
2029/10,3462.8978102238893
2029/11,956.5931900847017
2029/12,1613.0794591545375
2029/13,833.4801110923731
2030/1,1686.4872598358547
2030/2,2037.1932571823704
2030/3,2949.5406009398157
2030/4,4663.679294551227
2030/5,3288.5982871751985
2030/6,1552.0675089767794
2030/7,3009.72994437586
2030/8,2792.7033486568266
2030/9,1751.2444057465573
2030/10,5015.578309965458
2030/11,5680.277786393162
2030/12,5303.314882875034
2030/13,4377.112650852729
2031/1,3731.8524786841335
2031/2,3909.613085224607
2031/3,1624.339778742703
2031/4,3066.79536325384
2031/5,5178.275256211231
2031/6,1286.2286838191958
2031/7,1206.915045382964
2031/8,1785.6436844282455
2031/9,2213.0166014888955
2031/10,3647.650761984032
2031/11,5437.438835700471
2031/12,2874.5987499064945
2031/13,1376.5516948258141
2032/1,1366.0145290011762
2032/2,3427.3945957836468
2032/3,5679.023863374705
2032/4,3879.2630039022583
2032/5,5204.958289313883
2032/6,7163.720073666751
2032/7,5340.866377302553
2032/8,4331.60803122533
2032/9,4267.672073498399
2032/10,6410.319792073009
2032/11,6059.601606810064
2032/12,3981.391388597167
2032/13,4434.131244620934
2033/1,4851.865979338781
2033/2,3624.844380024849
2033/3,3005.3269074712434
2033/4,2815.811550271199
2033/5,3086.1380944406187
2033/6,2128.807921763697
2033/7,3306.4837019923016
2033/8,5726.383609677961
2033/9,5860.968719738192
2033/10,5424.17685753755
2033/11,4526.111395739261
2033/12,3882.193173770581
2033/13,1651.6826982081307
2034/1,-2486.4338484851696
2034/2,-802.6467099694345
2034/3,820.687598449231
