2024/7,57.22158421460519
2024/8,57.660045232004265
2024/9,57.221584214605194
2024/10,57.66004523200427
2024/11,57.2215842146052
2024/12,56.78645736149624
2025/1,57.22158421460521
2025/2,56.78645736149625
2025/3,56.35463931888065
2025/4,56.78645736149625
2025/5,57.221584214605215
2025/6,57.66004523200429
2025/7,58.10186596176396
2025/8,57.66004523200429
2025/9,58.10186596176396
2025/10,58.54707214771709
2025/11,58.10186596176397
2025/12,57.6600452320043
2026/1,58.10186596176397
2026/2,58.547072147717095
2026/3,58.99568973095893
2026/4,59.44774485135866
2026/5,59.9032638490825
2026/6,60.36227326612849
2026/7,59.9032638490825
2026/8,60.36227326612849
2026/9,60.82479984787302
2026/10,61.2908705446292
2026/11,60.824799847873024
2026/12,61.29087054462921
2027/1,61.76051251321724
2027/2,62.23375311854676
2027/3,62.710619935211305
2027/4,63.191140749095055
2027/5,63.67534355899183
2027/6,63.19114074909506
2027/7,62.71061993521132
2027/8,63.19114074909507
2027/9,62.71061993521133
2027/10,63.19114074909508
2027/11,62.710619935211334
2027/12,63.191140749095084
2028/1,62.71061993521134
2028/2,62.2337531185468
2028/3,62.71061993521135
2028/4,63.1911407490951
2028/5,62.71061993521135
2028/6,63.1911407490951
2028/7,63.67534355899187
2028/8,63.191140749095105
2028/9,63.67534355899188
2028/10,64.16325657823656
2028/11,64.654908236349
2028/12,65.1503271806906
2029/1,65.64954227813344
2029/2,66.15258261674236
2029/3,65.64954227813344
2029/4,66.15258261674236
2029/5,65.64954227813344
2029/6,65.1503271806906
2029/7,64.654908236349
2029/8,65.1503271806906
2029/9,65.64954227813344
2029/10,65.1503271806906
2029/11,65.64954227813344
2029/12,66.15258261674236
2030/1,66.6594775074698
2030/2,67.17025648586369
2030/3,66.6594775074698
2030/4,66.15258261674236
2030/5,66.6594775074698
2030/6,66.15258261674236
2030/7,66.6594775074698
2030/8,67.17025648586369
2030/9,66.6594775074698
2030/10,67.17025648586369
2030/11,66.6594775074698
2030/12,67.17025648586369
2031/1,67.68494931378842
2031/2,68.20358598115902
2031/3,68.72619670768853
2031/4,68.20358598115902
2031/5,68.72619670768853
2031/6,68.20358598115902
2031/7,68.72619670768853
2031/8,69.2528119446489
2031/9,68.72619670768853
2031/10,68.20358598115902
2031/11,68.72619670768853
2031/12,68.20358598115902
2032/1,67.68494931378844
2032/2,67.1702564858637
2032/3,67.68494931378844
2032/4,68.20358598115904
2032/5,68.72619670768854
2032/6,69.25281194464891
2032/7,69.78346237664529
2032/8,70.31817892340396
2032/9,69.78346237664529
2032/10,70.31817892340396
2032/11,69.78346237664529
2032/12,70.31817892340396
2033/1,69.78346237664529
2033/2,69.25281194464891
2033/3,69.78346237664529
2033/4,69.25281194464891
2033/5,68.72619670768854
2033/6,69.25281194464891
2033/7,69.78346237664529
2033/8,70.31817892340396
2033/9,70.85699274157393
2033/10,70.31817892340396
2033/11,69.78346237664529
2033/12,70.31817892340396
2034/1,70.85699274157393
2034/2,70.31817892340396
2034/3,70.85699274157393
2034/4,70.31817892340396
2034/5,69.78346237664529
2034/6,69.25281194464891
2034/7,68.72619670768854
2034/8,69.25281194464891
2034/9,68.72619670768854
2034/10,69.25281194464891
2034/11,69.78346237664529
2034/12,70.31817892340396
2035/1,69.78346237664529
2035/2,70.31817892340396
2035/3,70.85699274157393
2035/4,71.39993522654238
2035/5,71.947038014264
2035/6,72.4983329831043
2035/7,73.05385225569717
2035/8,73.61362820081648
2035/9,74.17769343526221
